City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sao filipe,11,CV,1580270242,67,14.9,-24.5,71.13,18.39
kapaa,1,US,1580270164,61,22.08,-159.32,78.8,3.36
kichera,100,RU,1580270520,67,55.94,110.1,10.02,3.6
port elizabeth,75,ZA,1580270130,77,-33.92,25.57,68.0,13.87
mataura,96,NZ,1580270073,88,-46.19,168.86,54.0,14.0
diu,0,IN,1580270522,63,20.71,70.98,65.89,10.47
east london,0,ZA,1580270213,55,-33.02,27.91,64.4,6.93
ribeira grande,78,PT,1580270100,94,38.52,-28.7,60.12,19.71
svetlogorsk,100,BY,1580270523,93,52.63,29.73,32.38,9.89
rikitea,100,PF,1580270076,78,-23.12,-134.97,79.79,6.22
dikson,100,RU,1580270243,95,73.51,80.55,-18.06,14.38
hermanus,89,ZA,1580270235,97,-34.42,19.23,64.0,3.0
qaanaaq,100,GL,1580270244,92,77.48,-69.36,-13.77,5.79
bambous virieux,75,MU,1580270147,94,-20.34,57.76,75.99,1.97
lufilufi,75,WS,1580270528,70,-13.87,-171.6,91.4,11.41
puerto ayora,39,EC,1580270129,9,-0.74,-90.35,73.99,3.0
new norfolk,40,AU,1580270059,34,-42.78,147.06,80.6,11.41
ambulu,100,ID,1580270529,72,-8.35,113.61,83.8,2.01
ancud,0,CL,1580270283,75,-41.87,-73.82,46.4,5.82
yellowknife,90,CA,1580270091,83,62.46,-114.35,-2.0,4.7
richards bay,79,ZA,1580270531,83,-28.78,32.04,70.88,13.44
grindavik,0,IS,1580270292,92,63.84,-22.43,28.4,8.05
srednekolymsk,0,RU,1580270290,96,67.45,153.68,-29.76,8.86
clyde river,1,CA,1580270234,74,70.47,-68.59,-23.8,4.7
gambiran,100,ID,1580270534,71,-6.8,111.5,85.17,1.52
yarmouth,90,US,1580270281,55,41.71,-70.23,37.4,3.36
punta arenas,40,CL,1580270116,81,-53.15,-70.92,44.6,23.04
santo domingo,40,DO,1580270435,78,18.5,-69.99,78.8,4.97
yopal,100,CO,1580270538,76,5.34,-72.4,65.84,4.54
port blair,100,IN,1580270276,64,11.67,92.75,78.01,10.78
xining,0,CN,1580270289,31,36.62,101.77,21.38,5.3
saint anthony,90,US,1580270058,92,45.02,-93.22,19.4,1.74
mineiros,0,BR,1580270541,95,-17.57,-52.55,68.27,10.96
busselton,32,AU,1580270238,28,-33.65,115.33,84.0,7.54
khorinsk,68,RU,1580270542,82,52.17,109.77,7.2,1.05
kodiak,90,US,1580270202,73,57.79,-152.41,24.8,23.04
presidencia roque saenz pena,16,AR,1580270272,41,-26.79,-60.44,78.04,5.39
adre,0,TD,1580270544,17,13.47,22.2,55.26,15.08
albany,90,US,1580270088,79,42.6,-73.97,32.0,10.29
bathsheba,75,BB,1580270286,78,13.22,-59.52,78.8,17.22
castro,33,BR,1580270221,99,-24.79,-50.01,63.79,5.88
carnarvon,40,AU,1580270178,74,-24.87,113.63,80.6,19.46
atuona,32,PF,1580270239,79,-9.8,-139.03,80.91,13.62
lasa,90,IT,1580270283,85,46.62,10.7,32.0,5.82
georgetown,20,MY,1580270174,59,5.41,100.34,89.6,10.29
dryden,90,CA,1580270491,85,49.78,-92.75,12.2,4.7
cherskiy,100,RU,1580270166,96,68.75,161.3,-22.68,5.7
norman wells,20,CA,1580270190,68,65.28,-126.83,-20.2,6.93
berlevag,65,NO,1580270550,67,70.86,29.09,24.1,23.0
koumac,84,NC,1580270551,67,-20.57,164.28,80.11,3.04
nanortalik,69,GL,1580270238,66,60.14,-45.24,24.4,14.88
alice springs,75,AU,1580270287,38,-23.7,133.88,89.6,19.46
ostrovnoy,18,RU,1580270267,93,68.05,39.51,3.87,4.25
timmins,90,CA,1580270554,92,48.47,-81.33,5.0,6.93
jalu,0,LY,1580270297,77,29.03,21.55,52.18,6.44
upernavik,74,GL,1580270244,94,72.79,-56.15,-14.35,7.23
klaksvik,0,FO,1580270276,65,62.23,-6.59,32.0,3.36
zeya,0,RU,1580270556,77,53.75,127.27,6.8,4.07
esperance,75,AU,1580270254,69,-33.87,121.9,75.2,8.05
muzhi,87,RU,1580270558,85,65.37,64.67,-16.6,6.71
pacific grove,1,US,1580270447,93,36.62,-121.92,55.0,4.36
kasongo-lunda,100,CD,1580270559,98,-6.47,16.82,67.48,1.72
guerrero negro,0,MX,1580270249,65,27.98,-114.06,63.46,19.69
airai,55,TL,1580270203,49,-8.93,125.41,86.11,3.89
ushuaia,75,AR,1580270066,81,-54.8,-68.3,42.8,28.86
olafsvik,0,IS,1580270260,76,64.89,-23.71,30.63,14.2
elko,90,US,1580270428,74,41.0,-115.5,37.4,6.93
lebu,0,CL,1580270102,66,-37.62,-73.65,53.08,10.63
port hardy,90,CA,1580270259,81,50.7,-127.42,44.6,21.92
quelimane,75,MZ,1580270263,94,-17.88,36.89,78.8,2.24
antalaha,55,MG,1580270258,72,-14.9,50.28,79.29,6.11
chaoyang,100,CN,1580270567,51,41.57,120.46,21.72,21.0
krasnoselkup,98,RU,1580270568,97,65.7,82.47,-5.85,10.92
bluff,100,NZ,1580270098,88,-46.6,168.33,54.0,14.0
vaini,75,TO,1580270072,94,-21.2,-175.2,78.8,5.82
batemans bay,87,AU,1580270242,75,-35.72,150.18,82.99,1.99
mar del plata,100,AR,1580270056,60,-38.0,-57.56,73.4,6.93
khatanga,98,RU,1580270149,97,71.97,102.5,-12.26,0.56
salalah,0,OM,1580270109,22,17.02,54.09,64.4,14.99
butaritari,100,KI,1580270163,78,3.07,172.79,83.08,10.54
tondela,100,PT,1580270573,95,40.52,-8.08,61.0,0.78
jiayuguan,10,CN,1580270573,28,39.82,98.3,28.71,5.14
kavaratti,20,IN,1580270134,69,10.57,72.64,82.4,9.89
mahebourg,75,MU,1580270075,94,-20.41,57.7,75.99,1.9
senador guiomard,75,BR,1580270575,100,-10.15,-67.74,75.2,1.12
chuy,0,UY,1580270219,85,-33.7,-53.46,68.63,13.29
faanui,81,PF,1580270240,70,-16.48,-151.75,83.43,5.01
madhogarh,73,IN,1580270577,75,26.28,79.19,61.11,2.28
yilan,75,TW,1580270509,66,24.76,121.75,59.0,2.24
